agency_id,route_id,route_long_name,route_short_name,route_type
DTC,5405,975UP,,3
DTC,5406,978UP,,3
DTC,5407,979UP,,3
DTC,5408,980UP,,3
DTC,5409,982UP,,3
DTC,5410,984AUP,,3
DTC,5411,985UP,,3
DTC,5412,988UP,,3
DTC,5413,990UP,,3
DTC,5414,990AUP,,3
DTC,5415,990BUP,,3
DTC,5416,990EXTUP,,3
DTC,5417,GL-22UP,,3
DTC,5418,GL-23UP,,3
DTC,5419,GL-90UP,,3
DTC,5420,GL-91UP,,3
DTC,5421,RL-75UP,,3
DTC,5422,RL-77UP,,3
DTC,5423,RL-77AUP,,3
DTC,5424,RL-77BUP,,3
DTC,5425,RL-77EXTUP,,3
DTC,5426,RL-79UP,,3
DTC,5427,YMS(+)UP,,3
DTC,5428,OMS(+)UP,,3
DTC,5429,TMS(+)UP,,3
DTC,5430,WESTDELHIMUDRIKA(+)UP,,3
DTC,5431,GRAMINMUDRIKA(+)UP,,3
DTC,5432,BAWANACIRCULARSEWA(+)UP,,3
DTC,5433,BYPASSEXPRESSUP,,3
DTC,5434,AIRPORTEXP.-4UP,,3
DTC,5435,AIRPORTSHUTTLESERVICEUP,,3
DTC,5436,012(NS)UP,,3
DTC,5437,044(NS)UP,,3
DTC,5438,072(NS)UP,,3
DTC,5439,0114(NS)UP,,3
DTC,5440,0118EXT(NS)UP,,3
DTC,5441,0131(NS)UP,,3
DTC,5442,0205(NS)UP,,3
DTC,5443,0236(NS)UP,,3
DTC,5444,0261(NS)UP,,3
DTC,5445,0405(NS)UP,,3
DTC,5446,0419(NS)UP,,3
DTC,5447,0502(NS)UP,,3
DTC,5448,0543A(NS)UP,,3
DTC,5449,0604(NS)UP,,3
DTC,5450,0729(NS)UP,,3
DTC,5451,0740(NS)UP,,3
DTC,5452,0753(NS)UP,,3
DTC,5453,0901(NS)UP,,3
DTC,5454,0926(NS)UP,,3
DTC,5455,0929(NS)UP,,3
DTC,5456,0943(NS)UP,,3
DTC,5457,0GL-23(NS)UP,,3
DTC,5458,0OMS(+)(NS)UP,,3
DTC,5459,0TMS(+)(NS)UP,,3
DTC,5460,0AIRPORTEXP-4(NS)UP,,3
DTC,5461,EXPRESS-344UP,,3
DTC,5462,EXPRESS-970UP,,3
DTC,5463,EXPRESS-727AUP,,3
DTC,5464,EXPRESS-85AUP,,3
DTC,5465,EXPRESS-91UP,,3
DTC,5466,8DOWN,,3
DTC,5467,8ADOWN,,3
DTC,5468,17DOWN,,3
DTC,5469,19DOWN,,3
DTC,5470,19ADOWN,,3
DTC,5471,19BDOWN,,3
DTC,5472,26DOWN,,3
DTC,5473,33DOWN,,3
DTC,5474,33ADOWN,,3
DTC,5475,33CDOWN,,3
DTC,5476,34DOWN,,3
DTC,5477,34ADOWN,,3
DTC,5478,39DOWN,,3
DTC,5479,39ADOWN,,3
DTC,5480,47ADOWN,,3
DTC,5481,73DOWN,,3
DTC,5482,78DOWN,,3
DTC,5483,82DOWN,,3
DTC,5484,85DOWN,,3
DTC,5485,85EXTDOWN,,3
DTC,5486,88DOWN,,3
DTC,5487,89DOWN,,3
DTC,5488,100EXTDOWN,,3
DTC,5489,100ADOWN,,3
DTC,5490,103DOWN,,3
DTC,5491,103STLDOWN,,3
DTC,5492,105DOWN,,3
DTC,5493,106DOWN,,3
DTC,5494,106ADOWN,,3
DTC,5495,107DOWN,,3
DTC,5496,108DOWN,,3
DTC,5497,109DOWN,,3
DTC,5498,112DOWN,,3
DTC,5499,113DOWN,,3
DTC,5500,113EXTDOWN,,3
DTC,5501,114DOWN,,3
DTC,5502,114ADOWN,,3
DTC,5503,114BDOWN,,3
DTC,5504,114EXTDOWN,,3
DTC,5505,115DOWN,,3
DTC,5506,116DOWN,,3
DTC,5507,116BDOWN,,3
DTC,5508,118EXTDOWN,,3
DTC,5509,119DOWN,,3
DTC,5510,120DOWN,,3
DTC,5511,120BDOWN,,3
DTC,5512,124DOWN,,3
DTC,5513,125DOWN,,3
DTC,5514,127DOWN,,3
DTC,5515,128DOWN,,3
DTC,5516,130DOWN,,3
DTC,5517,131DOWN,,3
DTC,5518,133DOWN,,3
DTC,5519,135DOWN,,3
DTC,5520,136DOWN,,3
DTC,5521,137DOWN,,3
DTC,5522,138DOWN,,3
DTC,5523,140DOWN,,3
DTC,5524,144DOWN,,3
DTC,5525,146DOWN,,3
DTC,5526,148DOWN,,3
DTC,5527,149DOWN,,3
DTC,5528,154DOWN,,3
DTC,5529,157DOWN,,3
DTC,5530,159DOWN,,3
DTC,5531,160DOWN,,3
DTC,5532,162DOWN,,3
DTC,5533,163DOWN,,3
DTC,5534,165DOWN,,3
DTC,5535,165ADOWN,,3
DTC,5536,166DOWN,,3
DTC,5537,169DOWN,,3
DTC,5538,171DOWN,,3
DTC,5539,172DOWN,,3
DTC,5540,173DOWN,,3
DTC,5541,174DOWN,,3
DTC,5542,174STLDOWN,,3
DTC,5543,175DOWN,,3
DTC,5544,178DOWN,,3
DTC,5545,179DOWN,,3
DTC,5546,181DOWN,,3
DTC,5547,181ADOWN,,3
DTC,5548,182ADOWN,,3
DTC,5549,184DOWN,,3
DTC,5550,185DOWN,,3
DTC,5551,188DOWN,,3
DTC,5552,191DOWN,,3
DTC,5553,192DOWN,,3
DTC,5554,193DOWN,,3
DTC,5555,194DOWN,,3
DTC,5556,199DOWN,,3
DTC,5557,205DOWN,,3
DTC,5558,210DOWN,,3
DTC,5559,211DOWN,,3
DTC,5560,211ADOWN,,3
DTC,5561,211BDOWN,,3
DTC,5562,212DOWN,,3
DTC,5563,213DOWN,,3
DTC,5564,213ADOWN,,3
DTC,5565,214DOWN,,3
DTC,5566,216DOWN,,3
DTC,5567,218DOWN,,3
DTC,5568,219DOWN,,3
DTC,5569,219STLDOWN,,3
DTC,5570,221DOWN,,3
DTC,5571,227DOWN,,3
DTC,5572,227ADOWN,,3
DTC,5573,231DOWN,,3
DTC,5574,234DOWN,,3
DTC,5575,234ADOWN,,3
DTC,5576,235DOWN,,3
DTC,5577,236DOWN,,3
DTC,5578,236EXTDOWN,,3
DTC,5579,246DOWN,,3
DTC,5580,247DOWN,,3
DTC,5581,253DOWN,,3
DTC,5582,254DOWN,,3
DTC,5583,255DOWN,,3
DTC,5584,258DOWN,,3
DTC,5585,258SPLDOWN,,3
DTC,5586,259DOWN,,3
DTC,5587,261DOWN,,3
DTC,5588,270DOWN,,3
DTC,5589,271DOWN,,3
DTC,5590,273DOWN,,3
DTC,5591,274DOWN,,3
DTC,5592,281DOWN,,3
DTC,5593,306DOWN,,3
DTC,5594,307DOWN,,3
DTC,5595,307ADOWN,,3
DTC,5596,309DOWN,,3
DTC,5597,310DOWN,,3
DTC,5598,313DOWN,,3
DTC,5599,317DOWN,,3
DTC,5600,319DOWN,,3
DTC,5601,319ADOWN,,3
DTC,5602,323DOWN,,3
DTC,5603,333DOWN,,3
DTC,5604,335DOWN,,3
DTC,5605,336DOWN,,3
DTC,5606,340DOWN,,3
DTC,5607,341DOWN,,3
DTC,5608,344DOWN,,3
DTC,5609,347DOWN,,3
DTC,5610,347ADOWN,,3
DTC,5611,348DOWN,,3
DTC,5612,349DOWN,,3
DTC,5613,349ADOWN,,3
DTC,5614,355DOWN,,3
DTC,5615,357ADOWN,,3
DTC,5616,374DOWN,,3
DTC,5617,375DOWN,,3
DTC,5618,378DOWN,,3
DTC,5619,390DOWN,,3
DTC,5620,391DOWN,,3
DTC,5621,392DOWN,,3
DTC,5622,392BDOWN,,3
DTC,5623,398DOWN,,3
DTC,5624,400DOWN,,3
DTC,5625,402DOWN,,3
DTC,5626,403DOWN,,3
DTC,5627,405DOWN,,3
DTC,5628,405ADOWN,,3
DTC,5629,408DOWN,,3
DTC,5630,410DOWN,,3
DTC,5631,411DOWN,,3
DTC,5632,413DOWN,,3
DTC,5633,419DOWN,,3
DTC,5634,423DOWN,,3
DTC,5635,425DOWN,,3
DTC,5636,427DOWN,,3
DTC,5637,427ADOWN,,3
DTC,5638,429DOWN,,3
DTC,5639,433DOWN,,3
DTC,5640,433ADOWN,,3
DTC,5641,440DOWN,,3
DTC,5642,440ADOWN,,3
DTC,5643,442DOWN,,3
DTC,5644,443DOWN,,3
DTC,5645,443ADOWN,,3
DTC,5646,445DOWN,,3
DTC,5647,447DOWN,,3
DTC,5648,448DOWN,,3
DTC,5649,448ADOWN,,3
DTC,5650,448BDOWN,,3
DTC,5651,450DOWN,,3
DTC,5652,460DOWN,,3
DTC,5653,463DOWN,,3
DTC,5654,465DOWN,,3
DTC,5655,469DOWN,,3
DTC,5656,473DOWN,,3
DTC,5657,473ADOWN,,3
DTC,5658,479DOWN,,3
DTC,5659,490DOWN,,3
DTC,5660,492DOWN,,3
DTC,5661,493DOWN,,3
DTC,5662,500DOWN,,3
DTC,5663,501DOWN,,3
DTC,5664,502DOWN,,3
DTC,5665,503DOWN,,3
DTC,5666,505DOWN,,3
DTC,5667,506DOWN,,3
DTC,5668,506STLDOWN,,3
DTC,5669,507DOWN,,3
DTC,5670,511DOWN,,3
DTC,5671,511ADOWN,,3
DTC,5672,512DOWN,,3
DTC,5673,516DOWN,,3
DTC,5674,517DOWN,,3
DTC,5675,519DOWN,,3
DTC,5676,520DOWN,,3
DTC,5677,521DOWN,,3
DTC,5678,522DOWN,,3
DTC,5679,522SPLDOWN,,3
DTC,5680,522ADOWN,,3
DTC,5681,522ASPL.DOWN,,3
DTC,5682,523DOWN,,3
DTC,5683,525DOWN,,3
DTC,5684,525STLDOWN,,3
DTC,5685,529SPLDOWN,,3
DTC,5686,534DOWN,,3
DTC,5687,534ADOWN,,3
DTC,5688,534CDOWN,,3
DTC,5689,536DOWN,,3
DTC,5690,539DOWN,,3
DTC,5691,539ADOWN,,3
DTC,5692,539KDOWN,,3
DTC,5693,540DOWN,,3
DTC,5694,542DOWN,,3
DTC,5695,543DOWN,,3
DTC,5696,543ADOWN,,3
DTC,5697,544DOWN,,3
DTC,5698,548DOWN,,3
DTC,5699,567DOWN,,3
DTC,5700,567ADOWN,,3
DTC,5701,568DOWN,,3
DTC,5702,568ADOWN,,3
DTC,5703,569DOWN,,3
DTC,5704,569EXTDOWN,,3
DTC,5705,578DOWN,,3
DTC,5706,578ADOWN,,3
DTC,5707,580DOWN,,3
DTC,5708,588DOWN,,3
DTC,5709,588ADOWN,,3
DTC,5710,604DOWN,,3
DTC,5711,605DOWN,,3
DTC,5712,610DOWN,,3
DTC,5713,610ADOWN,,3
DTC,5714,610BDOWN,,3
DTC,5715,611DOWN,,3
DTC,5716,611ADOWN,,3
DTC,5717,611CDOWN,,3
DTC,5718,615DOWN,,3
DTC,5719,620DOWN,,3
DTC,5720,621DOWN,,3
DTC,5721,623DOWN,,3
DTC,5722,623ADOWN,,3
DTC,5723,623BDOWN,,3
DTC,5724,624ADOWN,,3
DTC,5725,630DOWN,,3
DTC,5726,631DOWN,,3
DTC,5727,632DOWN,,3
DTC,5728,680DOWN,,3
DTC,5729,701DOWN,,3
DTC,5730,708DOWN,,3
DTC,5731,708ADOWN,,3
DTC,5732,711DOWN,,3
DTC,5733,711ADOWN,,3
DTC,5734,715DOWN,,3
DTC,5735,717DOWN,,3
DTC,5736,717ADOWN,,3
DTC,5737,717BDOWN,,3
DTC,5738,718DOWN,,3
DTC,5739,720DOWN,,3
DTC,5740,721DOWN,,3
DTC,5741,722DOWN,,3
DTC,5742,724DOWN,,3
DTC,5743,724ADOWN,,3
DTC,5744,724CDOWN,,3
DTC,5745,724EXTDOWN,,3
DTC,5746,725DOWN,,3
DTC,5747,727DOWN,,3
DTC,5748,728DOWN,,3
DTC,5749,729DOWN,,3
DTC,5750,740DOWN,,3
DTC,5751,740ADOWN,,3
DTC,5752,740EXTDOWN,,3
DTC,5753,740BDOWN,,3
DTC,5754,741DOWN,,3
DTC,5755,741ADOWN,,3
DTC,5756,745DOWN,,3
DTC,5757,753DOWN,,3
DTC,5758,761DOWN,,3
DTC,5759,764DOWN,,3
DTC,5760,764EXTDOWN,,3
DTC,5761,765DOWN,,3
DTC,5762,770ADOWN,,3
DTC,5763,770BDOWN,,3
DTC,5764,773DOWN,,3
DTC,5765,778DOWN,,3
DTC,5766,778ADOWN,,3
DTC,5767,781DOWN,,3
DTC,5768,790DOWN,,3
DTC,5769,794DOWN,,3
DTC,5770,794ADOWN,,3
DTC,5771,801DOWN,,3
DTC,5772,803DOWN,,3
DTC,5773,804ADOWN,,3
DTC,5774,808DOWN,,3
DTC,5775,809DOWN,,3
DTC,5776,810DOWN,,3
DTC,5777,813DOWN,,3
DTC,5778,816DOWN,,3
DTC,5779,816ADOWN,,3
DTC,5780,817DOWN,,3
DTC,5781,818DOWN,,3
DTC,5782,819DOWN,,3
DTC,5783,820DOWN,,3
DTC,5784,821DOWN,,3
DTC,5785,825DOWN,,3
DTC,5786,825ADOWN,,3
DTC,5787,826DOWN,,3
DTC,5788,827DOWN,,3
DTC,5789,828DOWN,,3
DTC,5790,828ADOWN,,3
DTC,5791,829DOWN,,3
DTC,5792,832DOWN,,3
DTC,5793,835DOWN,,3
DTC,5794,838DOWN,,3
DTC,5795,842DOWN,,3
DTC,5796,844DOWN,,3
DTC,5797,845DOWN,,3
DTC,5798,848DOWN,,3
DTC,5799,849DOWN,,3
DTC,5800,853DOWN,,3
DTC,5801,857DOWN,,3
DTC,5802,861ADOWN,,3
DTC,5803,863DOWN,,3
DTC,5804,864DOWN,,3
DTC,5805,871DOWN,,3
DTC,5806,872DOWN,,3
DTC,5807,876DOWN,,3
DTC,5808,878DOWN,,3
DTC,5809,879DOWN,,3
DTC,5810,879ADOWN,,3
DTC,5811,879BDOWN,,3
DTC,5812,882DOWN,,3
DTC,5813,882ADOWN,,3
DTC,5814,883DOWN,,3
DTC,5815,887DOWN,,3
DTC,5816,889DOWN,,3
DTC,5817,891DOWN,,3
DTC,5818,894DOWN,,3
DTC,5819,901DOWN,,3
DTC,5820,908DOWN,,3
DTC,5821,910DOWN,,3
DTC,5822,910ADOWN,,3
DTC,5823,912DOWN,,3
DTC,5824,915DOWN,,3
DTC,5825,917DOWN,,3
DTC,5826,918DOWN,,3
DTC,5827,921DOWN,,3
DTC,5828,921EXTDOWN,,3
DTC,5829,923DOWN,,3
DTC,5830,924DOWN,,3
DTC,5831,926DOWN,,3
DTC,5832,928DOWN,,3
DTC,5833,929DOWN,,3
DTC,5834,934DOWN,,3
DTC,5835,935DOWN,,3
DTC,5836,937ADOWN,,3
DTC,5837,938ADOWN,,3
DTC,5838,938BDOWN,,3
DTC,5839,939DOWN,,3
DTC,5840,940DOWN,,3
DTC,5841,940ADOWN,,3
DTC,5842,941DOWN,,3
DTC,5843,943DOWN,,3
DTC,5844,944DOWN,,3
DTC,5845,947DOWN,,3
DTC,5846,947ADOWN,,3
DTC,5847,948DOWN,,3
DTC,5848,949DOWN,,3
DTC,5849,949ADOWN,,3
DTC,5850,949EXTDOWN,,3
DTC,5851,951DOWN,,3
DTC,5852,953DOWN,,3
DTC,5853,954DOWN,,3
DTC,5854,957DOWN,,3
DTC,5855,957ADOWN,,3
DTC,5856,962DOWN,,3
DTC,5857,962ADOWN,,3
DTC,5858,962BDOWN,,3
DTC,5859,963DOWN,,3
DTC,5860,966DOWN,,3
DTC,5861,966EXTDOWN,,3
DTC,5862,966BDOWN,,3
DTC,5863,970DOWN,,3
DTC,5864,970ADOWN,,3
DTC,5865,970BDOWN,,3
DTC,5866,970CDOWN,,3
DTC,5867,971DOWN,,3
DTC,5868,971ADOWN,,3
DTC,5869,972DOWN,,3
DTC,5870,972ADOWN,,3
DTC,5871,972BDOWN,,3
DTC,5872,975DOWN,,3
DTC,5873,978DOWN,,3
DTC,5874,979DOWN,,3
DTC,5875,980DOWN,,3
DTC,5876,982DOWN,,3
DTC,5877,984ADOWN,,3
DTC,5878,985DOWN,,3
DTC,5879,988DOWN,,3
DTC,5880,990DOWN,,3
DTC,5881,990ADOWN,,3
DTC,5882,990BDOWN,,3
DTC,5883,990EXTDOWN,,3
DTC,5884,GL-22DOWN,,3
DTC,5885,GL-23DOWN,,3
DTC,5886,GL-90DOWN,,3
DTC,5887,GL-91DOWN,,3
DTC,5888,RL-75DOWN,,3
DTC,5889,RL-77DOWN,,3
DTC,5890,RL-77ADOWN,,3
DTC,5891,RL-77BDOWN,,3
DTC,5892,RL-77EXTDOWN,,3
DTC,5893,RL-79DOWN,,3
DTC,5894,YMS(-)DOWN,,3
DTC,5895,OMS(-)DOWN,,3
DTC,5896,TMS(-)DOWN,,3
DTC,5897,WESTDELHIMUDRIKA(-)DOWN,,3
DTC,5898,GRAMINMUDRIKA(-)DOWN,,3
DTC,5899,BAWANACIRCULARSEWA(-)DOWN,,3
DTC,5900,BYPASSEXPRESSDOWN,,3
DTC,5901,AIRPORTEXP.-4DOWN,,3
DTC,5902,AIRPORTSHUTTLESERVICEDOWN,,3
DTC,5903,0205(NS)DOWN,,3
DTC,5904,0236(NS)DOWN,,3
DTC,5905,0261(NS)DOWN,,3
DTC,5906,0405(NS)DOWN,,3
DTC,5907,0419(NS)DOWN,,3
DTC,5908,0502(NS)DOWN,,3
DTC,5909,0604(NS)DOWN,,3
DTC,5910,0729(NS)DOWN,,3
DTC,5911,0740(NS)DOWN,,3
DTC,5912,0753(NS)DOWN,,3
DTC,5913,0901(NS)DOWN,,3
DTC,5914,0926(NS)DOWN,,3
DTC,5915,0929(NS)DOWN,,3
DTC,5916,0943(NS)DOWN,,3
DTC,5917,0GL-23(NS)DOWN,,3
DTC,5918,0OMS(-)(NS)DOWN,,3
DTC,5919,0TMS(-)(NS)DOWN,,3
DTC,5920,0AIRPORTEXP-4(NS)DOWN,,3
DTC,5921,EXPRESS-344DOWN,,3
DTC,5922,EXPRESS-727ADOWN,,3
DTC,5923,EXPRESS-91DOWN,,3
DTC,5924,KAROLBAGHTOGURGAONUP,,3
DTC,5925,KAROLBAGHTOGURGAONDOWN,,3
DTC,5926,991UP,,3
DTC,5927,991DOWN,,3
DTC,5928,ANANDVIHARISBT-GURGAONUP,,3
DTC,5929,ANANDVIHARISBT-GURGAONDOWN,,3
DTC,5930,451AUP,,3
DTC,5931,451ADOWN,,3
DTC,5932,409STLUP,,3
DTC,5933,409STLDOWN,,3
DTC,5934,465AUP,,3
DTC,5935,465ADOWN,,3
DTC,5936,KPTTOBGARHUP,,3
DTC,5937,KPTTOBGARHDOWN,,3
DTC,5938,UTTAMNAGAR(T)TOGGNUP,,3
DTC,5939,NDRLYSTG-2TOBGUP,,3
DTC,5940,BADARPURBORDER-GURGAONUP,,3
DTC,5941,NTTOBGARHUP,,3
DTC,5942,NTTOBGARHDOWN,,3
DTC,5943,NDRLYSTG-2TOBGDOWN,,3
DTC,5944,UTTAMNAGAR(T)TOGNDOWN,,3
DTC,5945,BADARPURBORDER-GURGAONDOWN,,3
DTC,5946,836UP,,3
DTC,5947,836DOWN,,3
DTC,5948,CBD3(+)UP,,3
DTC,5949,428DOWN,,3
DTC,5950,CBD1(-)DOWN,,3
DTC,5951,DW1UP,,3
DTC,5952,919UP,,3
DTC,5953,AIR-05DOWN,,3
DTC,5954,946UP,,3
DTC,5955,CBD3(-)DOWN,,3
DTC,5956,AIRPORTEXP08DOWN,,3
DTC,5957,DW4DOWN,,3
DTC,5958,752DOWN,,3
DTC,5959,892UP,,3
DTC,5960,334UP,,3
DTC,5961,CBD2(+)UP,,3
DTC,5962,945DOWN,,3
DTC,5963,334DOWN,,3
DTC,5964,817NDOWN,,3
DTC,5965,S1DOWN,,3
DTC,5966,AIR-06UP,,3
DTC,5967,434UP,,3
DTC,5968,817NUP,,3
DTC,5969,428UP,,3
DTC,5970,215UP,,3
DTC,5971,752UP,,3
DTC,5972,229UP,,3
DTC,5973,DW2DOWN,,3
DTC,5974,DW4UP,,3
DTC,5975,DW1DOWN,,3
DTC,5976,AIR-05UP,,3
DTC,5977,DW2UP,,3
DTC,5978,DW5UP,,3
DTC,5979,424DOWN,,3
DTC,5980,892DOWN,,3
DTC,5981,424UP,,3
DTC,5982,229DOWN,,3
DTC,5983,354DOWN,,3
DTC,5984,DW5DOWN,,3
DTC,5985,434DOWN,,3
DTC,5986,114CUP,,3
DTC,5987,AIR-06DOWN,,3
DTC,5988,S1UP,,3
DTC,5989,215DOWN,,3
DTC,5990,CBD1(+)UP,,3
DTC,5991,919DOWN,,3
DTC,5992,CBD2(-)DOWN,,3
DTC,5993,945UP,,3
DTC,5994,DW3UP,,3
DTC,5995,DW3DOWN,,3
DTC,5996,AIRPORTEXP08UP,,3
DTC,5997,114CDOWN,,3
DTC,5998,354UP,,3
DTC,5999,946DOWN,,3
